K,Accuracy(%),Std(%),AUC,EER(%),Train_time_s,Inference_ms
100,68.80,1.85,0.7579,31.07,85.2,0.08
200,69.83,1.40,0.7642,30.97,173.6,0.10
300,69.97,1.51,0.7643,30.28,266.4,0.11
400,70.35,1.23,0.7625,30.52,365.3,0.26
