Config,Accuracy(%),Std(%),AUC,EER(%),Train_time_s,Inference_ms
"[80] (single)",69.97,1.51,0.7643,30.28,284.9,0.11
"[80, 40]",70.72,1.59,0.7737,29.60,303.8,0.22
"[80, 40, 20]",71.42,0.86,0.7792,29.43,333.4,0.32
