Method,Dataset,Metric,Accuracy(%),Std(%),AUC,EER(%),Inference_ms
Baseline,LFW,cosine,69.65,1.28,0.7643,30.73,0.08
Baseline,CFP-FP,cosine,56.20,1.87,0.5808,43.36,0.07
Baseline,AgeDB-30,cosine,55.90,2.12,0.5863,44.18,0.07
Enhanced,LFW,cosine,70.55,1.00,0.7800,29.70,2.71
Enhanced,CFP-FP,euclidean,58.11,2.15,0.5945,42.16,0.16
Enhanced,AgeDB-30,euclidean,58.70,1.82,0.6075,42.02,2.73
